ROW_ID,conversion
1654,0.019381788
1655,0.1173297
1656,0.038363248
1657,0.0198868
1658,0.07832901
1659,0.010604095
1660,0.044315785
1661,0.020530751
1662,0.21768041
1663,0.006138671
1664,0.08112998
1665,0.09262528
1666,0.012302571
1667,0.04843543
1668,0.030630467
1669,0.008647959
1670,0.0077072172
1671,0.15329883
1672,0.12317798
1673,0.08970435
1674,0.22466543
1675,0.10142936
1676,0.011707147
1677,0.019649856
1678,0.03133577
1679,0.013313122
1680,0.04678017
1681,0.007931369
1682,0.155548
1683,0.016099604
1684,0.096027456
1685,0.21689507
1686,0.010167028
1687,0.04808602
1688,0.023662264
1689,0.07804581
1690,0.05149704
1691,0.24739052
1692,0.25564915
1693,0.023247322
1694,0.0057378993
1695,0.00272831
1696,0.12374301
1697,0.11565153
1698,0.012137423
1699,0.024490194
1700,0.022261191
1701,0.017906055
1702,0.038761567
1703,0.07048246
1704,0.18657456
1705,0.12338886
1706,0.055372976
1707,0.1724698
1708,0.058638692
1709,0.017046835
1710,0.2709736
1711,0.02971951
1712,0.03121914
1713,0.060724482
1714,0.07412671
1715,0.02470322
1716,0.072917745
1717,0.010150021
1718,0.00495282
1719,0.027851628
1720,0.056979217
1721,0.19483677
1722,0.060616292
1723,0.006491101
1724,0.1530855
1725,0.0063841543
1726,0.17318423
1727,0.168004
1728,0.03852788
1729,0.14287251
1730,0.2709736
1731,0.024891464
1732,0.014528007
1733,0.17576507
1734,0.020902803
1735,0.023523314
1736,0.03840115
1737,0.07577596
1738,0.02424545
1739,0.09442766
1740,0.09244643
1741,0.13409203
1742,0.033666596
1743,0.30066237
1744,0.03765877
1745,0.019959247
1746,0.0055712406
1747,0.023782115
1748,0.081488416
1749,0.1319855
1750,0.010263999
1751,0.14403148
1752,0.040543318
1753,0.011232903
1754,0.04788969
1755,0.018119244
1756,0.11914231
1757,0.09429789
1758,0.0077902055
1759,0.031255826
1760,0.011085853
1761,0.01203365
1762,0.053313322
1763,0.060427245
1764,0.023131238
1765,0.17357987
1766,0.021254603
1767,0.027729498
1768,0.012920138
1769,0.011474285
1770,0.027188526
1771,0.19573517
1772,0.09734776
1773,0.1792025
1774,0.2348817
1775,0.017857919
1776,0.04104291
1777,0.024329403
1778,0.2211865
1779,0.19661784
1780,0.15102333
1781,0.35005793
1782,0.10417324
1783,0.004504624
1784,0.024796562
1785,0.33296946
1786,0.1538172
1787,0.024393987
1788,0.19600417
1789,0.02121599
1790,0.0061684423
1791,0.038213238
1792,0.026570234
1793,0.005853883
1794,0.11985394
1795,0.014184162
1796,0.05629701
1797,0.060869973
1798,0.14696033
1799,0.021560824
1800,0.031033998
1801,0.052701913
1802,0.26636726
1803,0.12747732
1804,0.0048262463
1805,0.0030263814
1806,0.07989301
1807,0.016998874
1808,0.013113438
1809,0.007943628
1810,0.2647088
1811,0.104075216
1812,0.057921343
1813,0.07679762
1814,0.024055708
1815,0.03765877
1816,0.09160182
1817,0.03933214
1818,0.2637599
1819,0.015615456
1820,0.05435722
1821,0.034994718
1822,0.11159829
1823,0.13286418
1824,0.09946423
1825,0.04025454
1826,0.0049613644
1827,0.034946438
1828,0.05243683
1829,0.083271734
1830,0.006360611
1831,0.011482688
1832,0.080148645
1833,0.030275801
1834,0.019282127
1835,0.11821913
1836,0.008205625
1837,0.15132599
1838,0.13204734
1839,0.04508157
1840,0.07017442
1841,0.029230604
1842,0.01472142
1843,0.15087926
1844,0.0049249544
1845,0.06574474
1846,0.22960101
1847,0.15218084
1848,0.035810683
1849,0.041258585
1850,0.0069673215
1851,0.14652258
1852,0.056596845
1853,0.02958776
1854,0.13996351
1855,0.06830888
1856,0.039224844
1857,0.15712771
1858,0.0017757145
1859,0.028204467
1860,0.03796555
1861,0.18909232
1862,0.0038910229
1863,0.058312815
1864,0.07767984
1865,0.038603473
1866,0.03290295
1867,0.16296929
1868,0.015289389
1869,0.031148821
1870,0.19050458
1871,0.15532002
1872,0.0056259846
1873,0.06340319
1874,0.0140661
1875,0.07632491
1876,0.081488416
1877,0.0132808285
1878,0.10648563
1879,0.029553393
1880,0.022745373
1881,0.026148727
1882,0.0061512575
1883,0.055664252
1884,0.029003175
1885,0.15190417
1886,0.013583728
1887,0.016206535
1888,0.38482758
1889,0.13707572
1890,0.22351275
1891,0.068426356
1892,0.0017109466
1893,0.009078047
1894,0.15662922
1895,0.101083815
1896,0.0028605938
1897,0.024751542
1898,0.27949384
1899,0.022591153
1900,0.03155434
1901,0.03121914
1902,0.023652686
1903,0.015460404
1904,0.15525983
1905,0.0020382807
1906,0.015179358
1907,0.003941833
1908,0.007634106
1909,0.21782607
1910,0.029507456
1911,0.060223628
1912,0.21625239
1913,0.020788046
1914,0.005726838
1915,0.10423233
1916,0.01755159
1917,0.22030157
1918,0.045745425
1919,0.020548705
1920,0.084071115
1921,0.091330744
1922,0.24401917
1923,0.06708996
1924,0.11956938
1925,0.010049584
1926,0.04572536
1927,0.1161198
1928,0.38725644
1929,0.036485065
1930,0.052866034
1931,0.17552808
1932,0.038100407
1933,0.16665442
1934,0.013113445
1935,0.08664646
1936,0.011585098
1937,0.29290625
1938,0.0445222
1939,0.019510735
1940,0.12536073
1941,0.0105056
1942,0.023635553
1943,0.07134987
1944,0.0396006
1945,0.025568783
1946,0.041365486
1947,0.11460383
1948,0.13976155
1949,0.2758981
1950,0.027084095
1951,0.3078012
1952,0.03437547
1953,0.0021382552
1954,0.18894136
1955,0.015044721
1956,0.006951513
1957,0.017046835
1958,0.10529608
1959,0.004450228
1960,0.12983035
1961,0.039342333
1962,0.13588983
1963,0.00567022
1964,0.0280904
1965,0.10779502
1966,0.29503047
1967,0.23668738
1968,0.06881916
1969,0.0027743974
1970,0.043651324
1971,0.005785151
1972,0.18281163
1973,0.041365486
1974,0.028435083
1975,0.05993657
1976,0.1935237
1977,0.251568
1978,0.06799721
1979,0.20899534
1980,0.075400904
1981,0.047298186
1982,0.47998485
1983,0.06427196
1984,0.11174079
1985,0.027027259
1986,0.052676745
1987,0.2343878
1988,0.10950913
1989,0.04822923
1990,0.04836218
1991,0.13982755
1992,0.017162515
1993,0.03614088
1994,0.18088771
1995,0.6488667
1996,0.0091627585
1997,0.015453936
1998,0.021860778
1999,0.30742392
2000,0.008699821
2001,0.33575088
2002,0.048380725
2003,0.022667894
2004,0.093428165
2005,0.08541842
2006,0.10027155
2007,0.30653042
2008,0.04202344
2009,0.065167345
2010,0.02065568
2011,0.01846123
2012,0.08914947
2013,0.3718709
2014,0.06993044
2015,0.008243026
2016,0.026615284
2017,0.16999044
2018,0.020526528
2019,0.02539622
2020,0.021274729
2021,0.089198016
2022,0.0076347715
2023,0.07254411
2024,0.0941753
2025,0.1437677
2026,0.027295422
2027,0.07121238
2028,0.4474688
2029,0.013314588
2030,0.41349143
2031,0.20536657
2032,0.07661821
2033,0.03336551
2034,0.03528019
2035,0.060316343
2036,0.031023828
2037,0.010862759
2038,0.23749131
2039,0.008776101
2040,0.0754264
2041,0.21398067
2042,0.07495035
2043,0.09231736
2044,0.17464226
2045,0.010786028
2046,0.08914947
2047,0.06931372
2048,0.049566083
2049,0.066442825
2050,0.031260446
2051,0.09201983
2052,0.015453936
2053,0.16675524
2054,0.0045192325
2055,0.06407258
2056,0.006990023
2057,0.042903714
2058,0.01579338
2059,0.16430537
2060,0.043076567
2061,0.03992259
2062,0.008672332
2063,0.11272032
2064,0.016374039
2065,0.089771554
2066,0.22660983
2067,0.025717385
2068,0.309606
2069,0.0677863
2070,0.14738601
2071,0.052837662
2072,0.08008924
2073,0.14123878
2074,0.21413687
2075,0.07913511
2076,0.05467717
2077,0.034591727
2078,0.090360746
2079,0.21325979
2080,0.03817339
2081,0.09090568
2082,0.0040094135
2083,0.008551015
2084,0.01807798
2085,0.14343865
2086,0.028515724
2087,0.010523936
2088,0.103104375
2089,0.25624624
2090,0.40275308
2091,0.021577438
2092,0.029866343
2093,0.022639653
2094,0.031809762
2095,0.18657456
2096,0.101148196
2097,0.082413204
2098,0.04772157
2099,0.12503581
2100,0.010276708
2101,0.02531807
2102,0.03401577
2103,0.055585325
2104,0.12400431
2105,0.26404658
2106,0.020208439
2107,0.069617346
2108,0.04012052
2109,0.24360578
2110,0.028089423
2111,0.28231785
2112,0.32079792
2113,0.0852742
2114,0.0030228903
2115,0.019372655
2116,0.030685678
2117,0.11417096
2118,0.005328403
2119,0.022481162
2120,0.024976471
2121,0.020309595
2122,0.058273498
2123,0.015961953
2124,0.11308003
2125,0.072600305
2126,0.27729845
2127,0.0024021731
2128,0.02805104
2129,0.081302434
2130,0.13005961
2131,0.05721226
2132,0.051980566
2133,0.016830059
2134,0.03736204
2135,0.0704173
2136,0.3663578
2137,0.0077595306
2138,0.12112893
2139,0.12374301
2140,0.01930182
2141,0.015620564
2142,0.04084015
2143,0.08283751
2144,0.34275612
2145,0.40275308
2146,0.04754177
2147,0.2013675
2148,0.16293904
2149,0.0061854026
2150,0.060469754
2151,0.03156377
2152,0.10515325
2153,0.008530918
2154,0.042883694
2155,0.008239639
2156,0.001049875
2157,0.14794551
2158,0.108088695
2159,0.02376078
2160,0.124434836
2161,0.10026841
2162,0.0036728024
2163,0.016589755
2164,0.011681163
2165,0.057775207
2166,0.043446433
2167,0.010320513
2168,0.016979594
2169,0.15676284
2170,0.053756498
2171,0.13108571
2172,0.008662176
2173,0.0038349747
2174,0.15024932
2175,0.023531677
2176,0.18246529
2177,0.03691194
2178,0.084190205
2179,0.19848588
2180,0.047323246
2181,0.023330724
2182,0.20321512
2183,0.17253105
2184,0.019017262
2185,0.098886386
2186,0.098282084
2187,0.06975269
2188,0.0040996256
2189,0.0048898305
2190,0.14023277
2191,0.07380404
2192,0.02302116
2193,0.17148477
2194,0.071372904
2195,0.047275748
2196,0.028288871
2197,0.012591848
2198,0.040145986
2199,0.06494313
2200,0.09382571
2201,0.0185151
2202,0.009447979
2203,0.40275308
2204,0.0770528
2205,0.49013817
2206,0.021752696
2207,0.19105935
2208,0.08055445
2209,0.07789542
2210,0.18943554
2211,0.041829396
2212,0.05123808
2213,0.01365302
2214,0.007788518
2215,0.019128013
2216,0.023543878
2217,0.038073108
2218,0.06641552
2219,0.059462782
2220,0.06596639
2221,0.13922802
2222,0.025136631
2223,0.0177199
2224,0.010567921
2225,0.12271795
2226,0.06428526
2227,0.024359541
2228,0.08209646
2229,0.4955888
2230,0.017718663
2231,0.15090579
2232,0.036301214
2233,0.18653725
2234,0.22660983
2235,0.0047876043
2236,0.01725039
2237,0.012456538
2238,0.024981186
2239,0.098265186
2240,0.123499796
2241,0.15375131
2242,0.25428355
2243,0.017792752
2244,0.12197376
2245,0.0054550767
2246,0.03649146
2247,0.34954706
2248,0.0791169
2249,0.078161374
2250,0.06969141
2251,0.04163665
2252,0.05327634
2253,0.022177624
2254,0.025967462
2255,0.07141374
2256,0.05413254
2257,0.0026910577
2258,0.16410911
2259,0.047298186
2260,0.04159179
2261,0.03626442
2262,0.16145603
2263,0.111161605
2264,0.01580921
2265,0.013026804
2266,0.1547975
2267,0.17559491
2268,0.042250194
2269,0.053275347
2270,0.03145097
2271,0.009058825
2272,0.021833932
2273,0.075493686
2274,0.011538788
2275,0.038345326
2276,0.12814209
2277,0.066874996
2278,0.00702961
2279,0.027275022
2280,0.1527491
2281,0.065692805
2282,0.21450609
2283,0.030470926
2284,0.07678552
2285,0.18566103
2286,0.17838341
2287,0.019906765
2288,0.07912735
2289,0.03384442
2290,0.018019183
2291,0.035452563
2292,0.06890099
2293,0.053695258
2294,0.1581857
2295,0.06135593
2296,0.07495035
2297,0.028267192
2298,0.21387596
2299,0.08283128
2300,0.1797178
2301,0.09090568
2302,0.0681952
2303,0.018461116
2304,0.112871826
2305,0.031825017
2306,0.027902221
2307,0.023250846
2308,0.05239579
2309,0.007814602
2310,0.18767804
2311,0.0129894465
2312,0.04590084
2313,0.0068593393
2314,0.032803975
2315,0.060915343
2316,0.15242893
2317,0.040308125
2318,0.024669588
2319,0.021928303
2320,0.010611076
2321,0.0034384993
2322,0.102099776
2323,0.18657456
2324,0.090378895
2325,0.06171293
2326,0.07022378
2327,0.26804096
2328,0.13893476
2329,0.20639521
2330,0.040335454
2331,0.028101826
2332,0.03267049
2333,0.0084247645
2334,0.082338825
2335,0.014109022
2336,0.024751488
2337,0.20104702
2338,0.0055309534
2339,0.010276708
2340,0.13236451
2341,0.12769774
2342,0.013818349
2343,0.10805221
2344,0.03598416
2345,0.0063671144
2346,0.041512553
2347,0.023673756
2348,0.0166732
2349,0.10985049
2350,0.08386168
2351,0.05634607
2352,0.025793184
2353,0.021752281
2354,0.07767984
2355,0.1027563
2356,0.04564893
2357,0.29049873
2358,0.11006957
2359,0.16789344
2360,0.5245448
2361,0.29290625
2362,0.37293544
2363,0.054597728
2364,0.018467244
2365,0.10258455
2366,0.06284233
2367,0.16633254
2368,0.53346604
2369,0.03568275
2370,0.06128776
2371,0.014223862
2372,0.29290625
2373,0.099253036
2374,0.012660454
2375,0.14317729
2376,0.108334854
2377,0.16694185
2378,0.046584014
2379,0.01476849
2380,0.002896668
2381,0.056406412
2382,0.10585099
2383,0.063195355
2384,0.12548824
2385,0.06703402
2386,0.0039520627
2387,0.03463278
2388,0.030682093
2389,0.12102194
2390,0.03270881
2391,0.016554473
2392,0.026083162
2393,0.14476041
2394,0.2585505
2395,0.05539476
2396,0.08899548
2397,0.010859593
2398,0.060013402
2399,0.124743216
2400,0.00997915
2401,0.15679078
2402,0.028691852
2403,0.12037468
2404,0.11120234
2405,0.17519003
2406,0.08891469
2407,0.04104186
2408,0.052545276
2409,0.012576212
2410,0.1512928
2411,0.07767984
2412,0.011629068
2413,0.006777922
2414,0.10328345
2415,0.022903362
2416,0.29503047
2417,0.07511196
2418,0.24561891
2419,0.022561833
2420,0.007919098
2421,0.0675316
2422,0.12778722
2423,0.23521489
2424,0.20706551
2425,0.07708055
2426,0.021935282
2427,0.0068035545
2428,0.19125298
2429,0.06318399
2430,0.021745047
2431,0.05474795
2432,0.0349148
2433,0.03359778
2434,0.14864752
2435,0.025819106
2436,0.08150623
2437,0.06308225
2438,0.16412869
2439,0.14584981
2440,0.0010941228
2441,0.007521046
2442,0.29503047
2443,0.023482386
2444,0.024945913
2445,0.17278433
2446,0.11854827
2447,0.15612392
2448,0.04022742
2449,0.008828922
2450,0.060272384
2451,0.11878267
2452,0.20930584
2453,0.035895694
2454,0.044644054
2455,0.024859848
2456,0.083991766
2457,0.0042733545
2458,0.13271666
2459,0.034602422
2460,0.07076296
2461,0.047910873
2462,0.057269897
2463,0.025937364
2464,0.017328247
2465,0.086716436
2466,0.06911265
2467,0.01517861
2468,0.17081773
2469,0.12957062
2470,0.18449019
2471,0.020925958
2472,0.14202362
2473,0.0051315036
2474,0.041311845
2475,0.04175016
2476,0.18824506
2477,0.05577066
2478,0.0064280233
2479,0.0071760765
2480,0.046633165
2481,0.15528308
2482,0.038093913
2483,0.28041252
2484,0.014697894
2485,0.109090336
2486,0.13933961
2487,0.24394327
2488,0.013480679
2489,0.016721176
2490,0.030143809
2491,0.035093784
2492,0.10469801
2493,0.113448784
2494,0.018200822
2495,0.02187922
2496,0.025717385
2497,0.42018944
2498,0.03153534
2499,0.029599933
2500,0.033391017
2501,0.0062327506
2502,0.0675613
2503,0.11100545
2504,0.019002007
2505,0.00790267
2506,0.0594812
2507,0.032618035
2508,0.037874967
2509,0.020045493
2510,0.015224403
2511,0.010090359
2512,0.13874361
2513,0.015214861
2514,0.04207141
2515,0.030964347
2516,0.034493506
2517,0.08368618
2518,0.114830844
2519,0.01857636
2520,0.028681794
2521,0.096755296
2522,0.034758724
2523,0.13914888
2524,0.010679269
2525,0.04583858
2526,0.11123859
2527,0.047005206
2528,0.014049842
2529,0.11968983
2530,0.04536468
2531,0.16008517
2532,0.017045932
2533,0.01135962
2534,0.05467011
2535,0.16887057
2536,0.017871348
2537,0.05891827
2538,0.018647578
2539,0.07712763
2540,0.033788845
2541,0.08765633
2542,0.10208488
2543,0.02271753
2544,0.2878369
2545,0.16200359
2546,0.017049985
2547,0.0045303777
2548,0.010366107
2549,0.23099038
2550,0.07981931
2551,0.0097988
2552,0.030239327
2553,0.0166732
2554,0.03810844
2555,0.051438782
2556,0.13224795
2557,0.2302859
2558,0.06699459
2559,0.01378956
2560,0.046945404
2561,0.14797491
2562,0.015185082
2563,0.05974355
2564,0.0051994952
2565,0.008128137
2566,0.21954125
2567,0.09245316
2568,0.047636718
2569,0.059423342
2570,0.017714415
2571,0.028205894
2572,0.46764982
2573,0.07490687
2574,0.0129555
2575,0.006891165
2576,0.017286772
2577,0.2381511
2578,0.16079183
2579,0.22870943
2580,0.11097442
2581,0.17144753
2582,0.018060831
2583,0.014638068
2584,0.04496595
2585,0.016894657
2586,0.07712578
2587,0.029127674
2588,0.03310779
2589,0.021455685
2590,0.07396262
2591,0.1179121
2592,0.18816143
2593,0.11985394
2594,0.016925566
2595,0.20077057
2596,0.09094308
2597,0.03008278
2598,0.014210826
2599,0.26902026
2600,0.019738974
2601,0.18442132
2602,0.31676614
2603,0.29764608
2604,0.04088503
2605,0.03303856
2606,0.1596375
2607,0.13126692
2608,0.13746022
2609,0.015577117
2610,0.06284233
2611,0.1140151
2612,0.026161492
2613,0.031075113
2614,0.015738172
2615,0.014689879
2616,0.055075277
2617,0.0059331725
2618,0.013808481
2619,0.012563512
2620,0.029383015
2621,0.05430288
2622,0.15716432
2623,0.014154296
2624,0.058844563
2625,0.1238105
2626,0.14205354
2627,0.08946773
2628,0.34310302
2629,0.07335744
2630,0.040132485
2631,0.08787392
2632,0.033990286
2633,0.016265448
2634,0.04387176
2635,0.028882893
2636,0.09418053
2637,0.049211323
2638,0.036134154
2639,0.09064754
2640,0.12338886
2641,0.14233315
2642,0.040585935
2643,0.015470799
2644,0.032590136
2645,0.014943682
2646,0.014045694
2647,0.009721992
2648,0.021783626
2649,0.04170453
2650,0.057117783
2651,0.0576583
2652,0.094402604
2653,0.002426816
2654,0.1610581
2655,0.060692355
2656,0.030780308
2657,0.008733508
2658,0.1363784
2659,0.0040224283
2660,0.047873147
2661,0.07102503
2662,0.08061295
2663,0.026483232
2664,0.047852013
2665,0.04334708
2666,0.026382824
2667,0.044659004
2668,0.07007089
2669,0.13512532
2670,0.045861382
2671,0.003819872
2672,0.14283775
2673,0.04357481
2674,0.011870385
2675,0.020010712
2676,0.1583076
2677,0.19115105
2678,0.019830143
2679,0.13226907
2680,0.10452482
2681,0.23854412
2682,0.024805317
2683,0.004401141
2684,0.055896938
2685,0.021691827
2686,0.04176326
2687,0.04583858
2688,0.20807585
2689,0.01214963
2690,0.030075664
2691,0.23927736
2692,0.042365935
2693,0.17941463
2694,0.27906877
2695,0.0637821
2696,0.0062030526
2697,0.099550456
2698,0.03685196
2699,0.0012533965
2700,0.069067575
2701,0.24739052
2702,0.02295546
2703,0.12915343
2704,0.024484586
2705,0.02067379
2706,0.02404264
2707,0.099361025
2708,0.027755879
2709,0.0941753
2710,0.047130022
2711,0.015481204
2712,0.0070864093
2713,0.10900331
2714,0.15107624
2715,0.029725397
2716,0.17838341
2717,0.001550255
2718,0.0144476695
2719,0.09655438
2720,0.028837303
2721,0.031349223
2722,0.030177983
2723,0.04814098
2724,0.021812161
2725,0.007745562
2726,0.006836188
2727,0.002126861
2728,0.09635097
2729,0.02114311
2730,0.07774618
2731,0.008932917
2732,0.03990269
2733,0.027414847
2734,0.052887145
2735,0.099858105
2736,0.024312578
2737,0.0668131
2738,0.29503047
2739,0.05230941
2740,0.045714766
2741,0.0640321
2742,0.08297459
2743,0.009473759
2744,0.06899378
2745,0.026176255
2746,0.18653725
2747,0.2003856
2748,0.022974908
2749,0.019864162
2750,0.012925083
2751,0.020713162
2752,0.016691253
2753,0.0033860481
2754,0.068451166
2755,0.10100974
2756,0.014800955
2757,0.016353147
2758,0.12871633
2759,0.102809854
2760,0.016353147
2761,0.12999052
2762,0.16887057
2763,0.13601281
2764,0.021467816
2765,0.08977363
2766,0.10048823
2767,0.126045
2768,0.017296301
2769,0.016150068
2770,0.11765397
2771,0.008333536
2772,0.009441756
2773,0.022240281
2774,0.007874564
2775,0.011445736
2776,0.038213238
2777,0.30839524
2778,0.16948186
2779,0.056125537
2780,0.08567558
2781,0.0038269372
2782,0.14455743
2783,0.0041257725
2784,0.023240063
2785,0.05725951
2786,0.019726697
2787,0.0770378
2788,0.009889076
2789,0.020979146
2790,0.15048987
2791,0.010459324
2792,0.017836314
2793,0.026332745
2794,0.2785373
2795,0.026405904
2796,0.012112515
