ROW_ID,conversion
1561,0.01322294
1562,9.37332e-05
1563,9.561211e-05
1564,0.31891057
1565,0.13797668
1566,9.4563016e-05
1567,0.1663887
1568,0.049568105
1569,0.28844646
1570,0.122044004
1571,0.051284425
1572,0.3692549
1573,0.1691174
1574,0.00011146894
1575,0.00018616434
1576,0.18416746
1577,0.24054669
1578,8.9073954e-05
1579,6.890032e-05
1580,0.35028562
1581,0.072875045
1582,0.022122653
1583,0.00013861961
1584,0.010025864
1585,0.000100761645
1586,0.021885568
1587,8.9271576e-05
1588,0.00012812053
1589,0.26384756
1590,0.00012939199
1591,0.6258657
1592,0.07189258
1593,0.00012206618
1594,0.3497501
1595,0.11543758
1596,0.2076639
1597,0.00011933144
1598,0.00019662967
1599,0.4120977
1600,0.2164638
1601,0.00012623446
1602,0.030826809
1603,0.0001207743
1604,0.00022484236
1605,0.035519484
1606,0.000108654815
1607,0.026217379
1608,0.060062297
1609,0.13205518
1610,7.7036646e-05
1611,0.00014913682
1612,9.37577e-05
1613,0.00018991233
1614,0.12491569
1615,9.09616e-05
1616,0.10637961
1617,0.20969477
1618,0.00012791203
1619,7.514452e-05
1620,0.09757276
1621,0.4076105
1622,0.12783974
1623,0.30189303
1624,0.000110835754
1625,0.06344447
1626,0.00014560258
1627,0.0001722229
1628,0.10696447
1629,0.43168133
1630,0.00024168426
1631,0.16931233
1632,0.0001287067
1633,5.6190325e-05
1634,0.00012217948
1635,0.000116465344
1636,0.00010408075
1637,0.00012496732
1638,9.788738e-05
1639,0.12959127
1640,9.828808e-05
1641,0.03366584
1642,8.512192e-05
1643,0.1489358
1644,0.00014230791
1645,0.16997778
1646,0.00014305333
1647,9.2558104e-05
1648,8.211164e-05
1649,0.08566146
1650,0.22644925
1651,0.00014084119
1652,0.22180654
1653,5.3714655e-05
1654,0.08991143
1655,0.2406958
1656,0.07368003
1657,0.056287244
1658,0.14223705
1659,0.041081
1660,0.00014867763
1661,0.040256914
1662,0.22783466
1663,0.015245121
1664,0.1695822
1665,0.000137769
1666,0.039309178
1667,0.0001491772
1668,0.07657786
1669,0.033198852
1670,0.039275616
1671,0.31597403
1672,0.00017573015
1673,0.12656574
1674,0.00030712347
1675,0.1179512
1676,0.02074821
1677,0.16456757
1678,9.767609e-05
1679,0.04669308
1680,0.00010996031
1681,0.000111482645
1682,0.13637882
1683,9.364565e-05
1684,0.23041958
1685,0.055828582
1686,0.040995717
1687,0.00013879577
1688,0.00014422562
1689,0.19044347
1690,9.153571e-05
1691,0.25461718
1692,0.30665648
1693,0.11028612
1694,0.020548005
1695,0.015530447
1696,9.6613934e-05
1697,0.00013208177
1698,0.112558514
1699,8.660422e-05
1700,0.00015030777
1701,0.019612027
1702,0.00010757296
1703,0.23080938
1704,0.28605422
1705,0.15552875
1706,0.21253356
1707,0.15596266
1708,0.15913382
1709,0.00010716403
1710,0.00017769888
1711,0.00011561675
1712,0.1376268
1713,0.109416
1714,0.13490279
1715,0.00016534253
1716,0.21902601
1717,8.424616e-05
1718,0.03637028
1719,0.081216544
1720,0.12416675
1721,0.5853782
1722,0.00012455284
1723,0.00010568776
1724,0.00023463217
1725,0.028352015
1726,0.17546044
1727,0.31255525
1728,0.0527919
1729,0.107273616
1730,0.3355094
1731,0.10891836
1732,0.047737896
1733,0.00014028321
1734,0.00018557365
1735,0.00016380235
1736,0.00018001221
1737,0.141379
1738,0.021554463
1739,0.08924449
1740,0.00017676754
1741,0.24882643
1742,0.00014518113
1743,0.1075586
1744,0.00013350617
1745,0.19906189
1746,0.00017180991
1747,0.00011436542
1748,0.1757413
1749,0.24393505
1750,0.03224577
1751,0.2813027
1752,0.21130374
1753,0.023146149
1754,0.00018947861
1755,8.074927e-05
1756,0.00018775034
1757,0.00014826565
1758,0.029132456
1759,0.00010327028
1760,0.035943322
1761,0.028535081
1762,0.15155649
1763,0.00014708564
1764,0.00015510182
1765,0.00012001957
1766,0.0404243
1767,0.032449555
1768,0.00011188745
1769,0.21059777
1770,0.06477066
1771,0.00015271227
1772,0.00014913824
1773,0.28473637
1774,0.00018466303
1775,0.00011209559
1776,8.886483e-05
1777,0.00010163924
1778,0.0001648501
1779,0.00021569444
1780,0.0001234054
1781,0.4233873
1782,0.14145762
1783,0.025551476
1784,9.859588e-05
1785,0.00020805621
1786,0.1307279
1787,0.030991828
1788,0.42083633
1789,9.3063805e-05
1790,8.4116036e-05
1791,0.1114316
1792,0.08220909
1793,0.0121763
1794,0.11430153
1795,0.00016040978
1796,0.11687846
1797,0.00011705355
1798,0.24967135
1799,0.059702963
1800,0.017275322
1801,0.0001225232
1802,0.35562685
1803,0.38416386
1804,0.031475678
1805,0.00015188655
1806,0.00015106802
1807,8.8194785e-05
1808,7.843991e-05
1809,9.425782e-05
1810,0.00024412922
1811,0.13929465
1812,0.00013151698
1813,0.079019405
1814,0.0001373147
1815,0.00013350617
1816,0.00013035261
1817,0.000120405995
1818,0.00020957853
1819,7.773052e-05
1820,0.15906905
1821,0.08794448
1822,0.00013751819
1823,0.33870646
1824,0.00030062266
1825,0.0001432253
1826,0.015901452
1827,0.00011963929
1828,0.13568184
1829,0.18831867
1830,0.07255508
1831,9.7216034e-05
1832,0.00016646745
1833,0.08975622
1834,0.06613759
1835,0.00019792814
1836,8.7722474e-05
1837,0.00023135928
1838,0.00015539552
1839,0.09810664
1840,0.00024173749
1841,0.07378678
1842,0.0001409074
1843,0.25847846
1844,9.739492e-05
1845,0.06079422
1846,0.32616374
1847,0.00019673994
1848,0.00012819165
1849,0.14629622
1850,0.018230954
1851,0.24762103
1852,0.000214891
1853,0.00018698018
1854,0.29739696
1855,0.0001365799
1856,0.00019822748
1857,0.00017736471
1858,0.019747086
1859,0.04967046
1860,8.324648e-05
1861,0.42153418
1862,6.0725946e-05
1863,0.00010421323
1864,0.13490896
1865,0.0001495073
1866,0.18712302
1867,0.00014028321
1868,0.00012036799
1869,0.00011508844
1870,0.4790643
1871,0.6226976
1872,0.00012082037
1873,0.07328334
1874,0.04539143
1875,0.000108465785
1876,0.1757413
1877,0.029322624
1878,0.33784845
1879,9.901781e-05
1880,8.169201e-05
1881,0.08841436
1882,0.00010009178
1883,0.057988204
1884,0.025274351
1885,0.2745035
1886,0.095395274
1887,0.02933863
1888,0.43396106
1889,0.000118712676
1890,0.29629648
1891,0.00019046308
1892,7.200624e-05
1893,0.048618045
1894,0.00014395604
1895,0.000119989825
1896,0.028872296
1897,0.04002772
1898,0.00034534652
1899,0.048484407
1900,0.052114114
1901,0.000112278954
1902,0.000103271756
1903,0.032901105
1904,0.00013975822
1905,5.5374592e-05
1906,0.05894737
1907,8.215918e-05
1908,8.964257e-05
1909,0.00017319502
1910,0.00014462238
1911,0.1392558
1912,0.00018488131
1913,0.04811116
1914,0.11217819
1915,0.00015127256
1916,0.047859866
1917,0.24392709
1918,0.00012305324
1919,0.00014672773
1920,0.18073939
1921,0.0001751886
1922,0.00017933361
1923,0.00022761342
1924,0.29345155
1925,9.344824e-05
1926,0.0323466
1927,0.19072647
1928,0.5355379
1929,0.08469041
1930,0.00013430395
1931,0.31317404
1932,0.089595474
1933,0.10226612
1934,0.109658495
1935,0.20231375
1936,0.037193604
1937,0.24252023
1938,0.12912582
1939,0.00013091753
1940,0.18664658
1941,0.023819491
1942,0.050274458
1943,0.00011199868
1944,7.796942e-05
1945,0.00013780645
1946,0.05935843
1947,0.00014136349
1948,0.047522485
1949,0.00014464899
1950,0.00011027964
1951,0.19801395
1952,0.00011875977
1953,8.15554e-05
1954,0.069767796
1955,8.328754e-05
1956,0.029134521
1957,0.00010716403
1958,0.00015276892
1959,0.020094939
1960,0.00016168988
1961,0.00010896505
1962,0.00013630811
1963,0.008895067
1964,0.0001099946
1965,0.00011070466
1966,0.36323646
1967,0.274109
1968,0.00015070358
1969,0.034629803
1970,0.17076619
1971,0.03242041
1972,0.291649
1973,0.05935843
1974,0.00011996511
1975,0.14855248
1976,0.00027685624
1977,0.12783974
1978,0.00021034667
1979,0.00017013111
1980,0.23133278
1981,0.14467059
1982,0.0002482256
1983,0.00012906716
1984,0.35259998
1985,0.06019686
1986,0.00012173652
1987,0.00013444477
1988,0.00012262908
1989,0.00014069286
1990,0.17838739
1991,0.00015513126
1992,0.04188688
1993,0.06685337
1994,0.00015899466
1995,0.6146268
1996,6.8205154e-05
1997,0.10736962
1998,0.12167594
1999,0.3867549
2000,0.022339651
2001,0.00017157268
2002,0.00010848782
2003,0.10343566
2004,0.0001064039
2005,0.09714207
2006,0.00018171032
2007,0.00016999409
2008,0.00016298876
2009,0.12222982
2010,0.00012278717
2011,9.0754e-05
2012,0.00019558107
2013,0.0002720703
2014,0.19354941
2015,6.946803e-05
2016,0.13511649
2017,0.2972837
2018,0.00015198709
2019,0.20099515
2020,0.0001072451
2021,0.1270085
2022,7.2308314e-05
2023,0.28338373
2024,0.06023925
2025,0.00017762721
2026,0.050075278
2027,0.00011556341
2028,0.18205684
2029,0.00014887312
2030,0.00019812884
2031,0.00014241542
2032,0.25100255
2033,0.082805
2034,0.034831166
2035,0.000109542416
2036,0.01704693
2037,0.06924577
2038,0.00024630353
2039,0.10432531
2040,0.00011104532
2041,0.23436825
2042,0.15478973
2043,0.00015706067
2044,0.00025781413
2045,9.5788506e-05
2046,0.00019558107
2047,0.00015211366
2048,0.07330942
2049,0.045023374
2050,0.06973574
2051,0.27165434
2052,0.10736962
2053,0.00014743584
2054,0.017023655
2055,0.00017028139
2056,0.010831029
2057,0.00017413458
2058,0.00011992542
2059,0.0002115329
2060,0.079940654
2061,0.06254723
2062,7.2543204e-05
2063,0.23236652
2064,0.117245525
2065,0.0001510657
2066,0.24052192
2067,0.00011783086
2068,0.32710508
2069,0.00016799022
2070,0.2734924
2071,0.20638026
2072,0.00016036085
2073,0.30057415
2074,0.000104768726
2075,0.07813081
2076,0.0001295363
2077,0.00012582693
2078,0.16007315
2079,0.00012042367
2080,0.07813835
2081,0.23587461
2082,0.010132535
2083,9.865063e-05
2084,0.030282678
2085,0.00012502202
2086,0.00011026397
2087,0.07102044
2088,0.00018194663
2089,0.38373533
2090,0.63551533
2091,0.00022242527
2092,0.00012851502
2093,9.12885e-05
2094,0.073421344
2095,0.00019350632
2096,0.19691524
2097,0.14640635
2098,0.00011342014
2099,0.18455371
2100,0.0700614
2101,0.024386596
2102,9.952482e-05
2103,0.14877267
2104,0.37555835
2105,0.00017102715
2106,8.871158e-05
2107,0.00013881816
2108,0.045481116
2109,0.5607668
2110,0.000105217754
2111,0.11431235
2112,0.3920498
2113,0.0001695116
2114,0.02010511
2115,0.034921296
2116,0.07709078
2117,0.11700236
2118,6.626924e-05
2119,0.089822315
2120,0.000104956416
2121,0.033902463
2122,0.0001110718
2123,0.00012454655
2124,0.08110528
2125,0.00019195954
2126,0.14584967
2127,0.02625224
2128,0.00015115115
2129,0.14676742
2130,0.22193846
2131,0.00013316557
2132,0.15795141
2133,0.039897513
2134,0.13804275
2135,0.00015094604
2136,0.26010564
2137,0.00012480584
2138,0.44826266
2139,9.6613934e-05
2140,0.00016838858
2141,0.03820147
2142,0.061958034
2143,0.14129463
2144,0.3489786
2145,0.63551533
2146,0.0001308988
2147,0.39601642
2148,0.00023909251
2149,0.00010881533
2150,0.00015469093
2151,0.03622888
2152,0.31667483
2153,0.07883985
2154,0.00010433742
2155,0.00010629559
2156,6.5317596e-05
2157,0.21027386
2158,0.000118049706
2159,0.051321257
2160,0.09198359
2161,0.16183598
2162,0.00010999681
2163,0.10157746
2164,6.896481e-05
2165,0.0001273652
2166,0.00014452876
2167,0.010984078
2168,0.056070607
2169,0.13049485
2170,0.16626939
2171,0.3407822
2172,0.04558998
2173,0.08315293
2174,0.18559906
2175,0.0001853169
2176,0.3071147
2177,0.17781675
2178,0.14680707
2179,0.00017448161
2180,0.11764352
2181,0.031065878
2182,0.00016220055
2183,0.00014522848
2184,0.0001508541
2185,0.00014555789
2186,0.00013357926
2187,0.21049924
2188,0.0293962
2189,7.6975324e-05
2190,0.00015014691
2191,0.18181747
2192,0.01732431
2193,0.29737788
2194,0.23696434
2195,0.00012398679
2196,0.07755742
2197,0.00011082359
2198,0.057068206
2199,0.00017890902
2200,0.11665434
2201,0.05143438
2202,9.635513e-05
2203,0.00020197609
2204,0.07186817
2205,0.548899
2206,0.07121099
2207,0.3726643
2208,0.21452278
2209,0.13633037
2210,0.3488411
2211,0.000121792364
2212,0.07281456
2213,0.04606391
2214,0.023006098
2215,0.00013329527
2216,0.036636077
2217,0.054188576
2218,0.17409857
2219,0.27066138
2220,0.15686873
2221,0.12616324
2222,0.00018650207
2223,0.00015610615
2224,0.035556678
2225,0.0002081707
2226,8.340134e-05
2227,0.061653532
2228,0.0002298639
2229,0.40451849
2230,0.032004982
2231,0.2687918
2232,0.07510026
2233,0.32661903
2234,0.000114073104
2235,8.721975e-05
2236,0.02984853
2237,0.02411143
2238,0.055980235
2239,0.000120666664
2240,0.067864306
2241,0.18218227
2242,0.14485498
2243,9.2444665e-05
2244,0.22506683
2245,0.00011647456
2246,0.06797625
2247,0.17768899
2248,0.16477488
2249,0.0001600132
2250,0.1788346
2251,0.089232065
2252,0.051016178
2253,0.00014723466
2254,0.00014105784
2255,0.27461416
2256,0.00018284665
2257,9.024148e-05
2258,0.32909676
2259,0.14467059
2260,0.0001318579
2261,0.07578407
2262,0.22438955
2263,0.17545356
2264,0.10861182
2265,7.240028e-05
2266,0.00024346163
2267,0.38951516
2268,0.00016927172
2269,0.00011431702
2270,0.000117241994
2271,0.000197195
2272,0.00012328637
2273,0.00015138135
2274,0.00010320688
2275,0.10378144
2276,0.00015843274
2277,0.00019312349
2278,7.847313e-05
2279,0.00012869161
2280,0.00020776577
2281,0.000104768726
2282,0.00016409202
2283,0.00010723078
2284,0.00019283
2285,0.00018941826
2286,0.39369535
2287,0.028458824
2288,0.20381607
2289,7.002652e-05
2290,0.042836405
2291,9.067027e-05
2292,9.983327e-05
2293,0.00017425847
2294,0.00010668238
2295,0.09366643
2296,0.000114388444
2297,0.08039421
2298,0.00017064565
2299,0.22106844
2300,0.0001462895
2301,0.23587461
2302,0.00017794693
2303,0.00010649232
2304,0.0001648358
2305,7.60356e-05
2306,0.00011646712
2307,0.055279765
2308,0.00012712993
2309,0.00016607759
2310,0.3182033
2311,0.033441357
2312,0.09300031
2313,0.00010661557
2314,0.00016987062
2315,0.14334099
2316,0.33247235
2317,0.077697285
2318,0.00012258244
2319,9.994776e-05
2320,0.023727113
2321,9.2323535e-05
2322,0.00013584475
2323,0.28605422
2324,0.24663956
2325,0.26118177
2326,0.17125069
2327,0.6123462
2328,0.29146406
2329,0.30367032
2330,0.00021093755
2331,0.090342164
2332,0.00016153486
2333,8.588837e-05
2334,0.24679351
2335,0.00015346959
2336,0.000114430986
2337,0.00021702712
2338,7.7628516e-05
2339,0.0700614
2340,0.26689723
2341,0.16973996
2342,0.031658087
2343,0.23403965
2344,0.00013674279
2345,0.01853388
2346,0.00016046791
2347,9.056312e-05
2348,9.628606e-05
2349,0.12359235
2350,0.06985579
2351,0.123715214
2352,0.015733121
2353,0.021894718
2354,0.13511948
2355,0.11741118
2356,0.07090731
2357,0.18617213
2358,0.00015474153
2359,0.33429456
2360,0.00018473735
2361,0.25263518
2362,0.35620427
2363,0.00011394666
2364,8.930913e-05
2365,0.00017680616
2366,0.10396933
2367,0.25368887
2368,0.52539223
2369,0.084945805
2370,0.13906965
2371,0.015666729
2372,0.25263518
2373,0.00013508547
2374,0.00010259674
2375,0.22561508
2376,0.00016774853
2377,0.21620423
2378,0.0001233847
2379,0.03950638
2380,7.608129e-05
2381,0.00020216414
2382,0.00014653758
2383,8.6013446e-05
2384,0.00013599925
2385,0.07740022
2386,0.015219864
2387,0.041362032
2388,0.00010625475
2389,0.18386357
2390,0.04711677
2391,0.04484249
2392,0.03811369
2393,0.1833636
2394,0.48330906
2395,0.00015065874
2396,0.0001447566
2397,0.0001047066
2398,0.0001632331
2399,0.27496216
2400,0.017378107
2401,0.27750164
2402,0.00011005724
2403,0.00016994515
2404,0.16105999
2405,0.42798567
2406,0.08167629
2407,0.082348
2408,0.13643247
2409,0.062272258
2410,0.13543835
2411,0.13490896
2412,6.959142e-05
2413,0.043764606
2414,0.00019687036
2415,0.06115006
2416,0.36323646
2417,0.00013799187
2418,0.00022743164
2419,0.04558115
2420,0.046988253
2421,0.14527778
2422,0.14617358
2423,0.44499302
2424,0.00021839546
2425,0.20822634
2426,0.00014677798
2427,8.171943e-05
2428,0.00012674996
2429,0.08226856
2430,9.208929e-05
2431,0.10202705
2432,0.17180297
2433,9.751825e-05
2434,0.00012806045
2435,0.0001870408
2436,0.000120294564
2437,0.00017435204
2438,0.39771953
2439,0.31058967
2440,7.63545e-05
2441,0.021432035
2442,0.3661703
2443,0.00014380417
2444,0.040070683
2445,0.00014432082
2446,0.00013643477
2447,0.000132811
2448,0.08018163
2449,0.00010369489
2450,0.08857535
2451,0.0001304914
2452,0.00015400098
2453,0.114233896
2454,0.00012387805
2455,0.04476149
2456,0.00015871096
2457,6.8353154e-05
2458,0.00022251668
2459,0.023656782
2460,0.1143489
2461,0.09819454
2462,0.10826337
2463,0.00013225444
2464,0.00014642933
2465,0.00016780739
2466,0.00011288863
2467,0.084622554
2468,0.00019435247
2469,0.34375605
2470,0.20905805
2471,0.07121099
2472,0.29444873
2473,0.00014399819
2474,0.06782254
2475,0.00016638904
2476,0.3043043
2477,0.09019971
2478,0.019511439
2479,0.031383663
2480,0.11259884
2481,0.00018887524
2482,0.057144534
2483,0.469679
2484,0.00012420036
2485,0.22845854
2486,0.08178188
2487,0.42423654
2488,9.318333e-05
2489,0.052253436
2490,0.00011739268
2491,0.06306552
2492,0.15015143
2493,0.0001223735
2494,0.06306534
2495,0.000110169174
2496,0.08132352
2497,0.3976372
2498,0.00012264207
2499,9.865184e-05
2500,0.04157499
2501,0.00010748999
2502,0.21812901
2503,0.00018648145
2504,0.00013167245
2505,9.783372e-05
2506,0.080115326
2507,0.00017851284
2508,8.95421e-05
2509,0.06106191
2510,0.038454626
2511,0.023471897
2512,0.00012997132
2513,0.04413073
2514,0.07846826
2515,0.06308363
2516,0.07140111
2517,0.00022984658
2518,0.27951348
2519,0.02775095
2520,0.00011683732
2521,0.00014923213
2522,0.102449
2523,0.19826484
2524,0.000102330785
2525,0.0906856
2526,6.766073e-05
2527,0.093790755
2528,0.000101948295
2529,0.00013481178
2530,0.05268606
2531,0.2484885
2532,0.03993324
2533,0.00011259717
2534,0.1331859
2535,0.2502254
2536,9.8942204e-05
2537,0.00010291176
2538,0.07006721
2539,0.11836737
2540,0.044630572
2541,0.000148612
2542,0.1955731
2543,0.04285044
2544,0.30114526
2545,0.17322822
2546,0.06595251
2547,0.017627593
2548,0.041483883
2549,0.00012506162
2550,0.21793461
2551,9.5145704e-05
2552,0.00013408193
2553,0.0422045
2554,0.10188564
2555,9.823851e-05
2556,0.30356222
2557,0.00015681032
2558,0.00010722332
2559,8.9387e-05
2560,0.0001531128
2561,0.00017886433
2562,0.025813837
2563,0.13101469
2564,0.020289192
2565,0.00012202743
2566,0.17247382
2567,0.2488664
2568,0.06295519
2569,0.00010890947
2570,0.08902334
2571,0.073762365
2572,0.5157519
2573,0.12988414
2574,0.000116479
2575,5.8220434e-05
2576,0.044999585
2577,0.0001305021
2578,0.25493863
2579,0.00018968558
2580,0.0005352762
2581,0.00017209617
2582,0.00011521472
2583,0.00012858072
2584,0.14597017
2585,0.056467675
2586,0.18630606
2587,0.15694052
2588,0.0908635
2589,0.00016911556
2590,8.8695e-05
2591,0.00016553103
2592,0.0001867245
2593,0.11430153
2594,0.062000044
2595,0.00020812427
2596,0.1309707
2597,0.11262709
2598,0.00011873487
2599,0.0001869151
2600,0.058661215
2601,0.00014694588
2602,0.29343122
2603,0.00013987515
2604,0.09966794
2605,0.055729933
2606,0.17072603
2607,0.17247304
2608,0.00020196705
2609,0.032237362
2610,0.111309916
2611,0.12742136
2612,0.067359194
2613,0.0001720445
2614,0.00012425391
2615,9.734693e-05
2616,0.13230309
2617,6.977995e-05
2618,8.127583e-05
2619,6.957782e-05
2620,0.089094184
2621,0.00020153345
2622,0.22972861
2623,0.044409692
2624,0.08027412
2625,0.5344818
2626,0.16894366
2627,0.062293507
2628,0.5398327
2629,0.15331037
2630,0.000161674
2631,0.11430153
2632,0.05720998
2633,0.00010763072
2634,0.00015115086
2635,0.053090304
2636,0.00016770279
2637,0.09516139
2638,0.00017528502
2639,0.00015747696
2640,0.00012945443
2641,0.30909514
2642,0.04119354
2643,0.041481163
2644,0.00014509975
2645,8.406279e-05
2646,9.638123e-05
2647,0.00010552391
2648,0.00011631031
2649,0.101791516
2650,0.00024306733
2651,0.17046109
2652,0.15613365
2653,6.69524e-05
2654,0.24515547
2655,0.15640834
2656,9.804302e-05
2657,7.7690274e-05
2658,0.22707908
2659,0.019714875
2660,0.22212932
2661,9.676515e-05
