ROW_ID,conversion
1462,3.409992e-05
1463,0.27128232
1464,0.053966112
1465,1.8376879e-05
1466,0.22920738
1467,2.5994785e-05
1468,0.050547343
1469,0.14367983
1470,1.7513912e-05
1471,0.1956798
1472,0.67403394
1473,0.1377123
1474,3.2995824e-05
1475,0.5296616
1476,0.4720239
1477,2.1647404e-05
1478,0.05185637
1479,1.6959655e-05
1480,0.050071385
1481,0.103282735
1482,2.3480741e-05
1483,4.8955677e-05
1484,1.0451319e-05
1485,0.01996999
1486,4.3307682e-05
1487,1.0047624e-05
1488,4.5280307e-05
1489,0.20234238
1490,1.5590662e-05
1491,0.28027698
1492,3.2442895e-05
1493,0.02318893
1494,2.1792208e-05
1495,1.7133469e-05
1496,0.009460675
1497,0.16877349
1498,2.438539e-05
1499,1.9840822e-05
1500,0.04281589
1501,3.060456e-05
1502,0.119707465
1503,0.059407964
1504,7.3129936e-06
1505,3.7712936e-05
1506,0.11187584
1507,2.4917757e-05
1508,2.5994785e-05
1509,1.0402634e-05
1510,0.08161681
1511,0.28391287
1512,3.1355532e-05
1513,0.2524846
1514,3.5738292e-05
1515,8.569473e-05
1516,0.4156306
1517,0.026689673
1518,0.33543387
1519,0.03368389
1520,1.6080032e-05
1521,0.009769736
1522,1.7574914e-05
1523,0.021957764
1524,0.1257983
1525,0.02519579
1526,6.159154e-05
1527,1.4360219e-05
1528,0.054198768
1529,1.1876889e-05
1530,1.37207235e-05
1531,0.016798882
1532,0.110957935
1533,3.5218312e-05
1534,2.3913746e-05
1535,2.494674e-05
1536,1.901682e-05
1537,3.3673517e-05
1538,0.531751
1539,0.22311428
1540,3.303499e-05
1541,0.21898183
1542,1.51101585e-05
1543,0.05952769
1544,0.35098404
1545,2.2142724e-05
1546,3.011883e-05
1547,5.464141e-05
1548,0.19354947
1549,2.5253774e-05
1550,0.06985207
1551,2.02392e-05
1552,0.060970783
1553,0.22484753
1554,2.9503897e-05
1555,0.29858395
1556,1.0313809e-05
1557,2.9127268e-05
1558,0.16849737
1559,1.2224868e-05
1560,0.024007937
1561,0.0026954007
1562,2.16638e-05
1563,1.1224014e-05
1564,0.3317113
1565,0.20733036
1566,1.4009255e-05
1567,0.24427618
1568,0.08930417
1569,0.3079769
1570,0.076913446
1571,0.026378108
1572,0.24988186
1573,0.16514467
1574,2.210599e-05
1575,4.4564604e-05
1576,0.1238579
1577,0.22380169
1578,1.369497e-05
1579,1.6558468e-05
1580,0.28317237
1581,0.05187189
1582,0.04215898
1583,1.1555751e-05
1584,0.0035789844
1585,1.9784213e-05
1586,0.025771482
1587,2.5042418e-05
1588,2.4572753e-05
1589,0.24524856
1590,4.7837824e-05
1591,0.69098735
1592,0.103690185
1593,3.4200355e-05
1594,0.24243721
1595,0.09194286
1596,0.2524366
1597,2.447021e-05
1598,2.3480741e-05
1599,0.32122117
1600,0.21696724
1601,1.1760326e-05
1602,0.022108402
1603,3.8675596e-05
1604,2.0626667e-05
1605,0.02787642
1606,2.1671838e-05
1607,0.025913341
1608,0.030098842
1609,0.19474338
1610,5.332274e-06
1611,2.5123076e-05
1612,4.765283e-05
1613,4.2463344e-05
1614,0.15398787
1615,1.5306417e-05
1616,0.13912864
1617,0.1144402
1618,2.845782e-05
1619,9.856726e-06
1620,0.057087183
1621,0.2421471
1622,0.20342019
1623,0.21386574
1624,2.8048045e-05
1625,0.064265005
1626,1.9633906e-05
1627,1.8825425e-05
1628,0.052600604
1629,0.39651814
1630,5.2147483e-05
1631,0.27017447
1632,1.798894e-05
1633,1.9716896e-05
1634,2.0864429e-05
1635,1.9501265e-05
1636,8.835243e-06
1637,1.1437889e-05
1638,5.2868116e-05
1639,0.11345212
1640,1.8045383e-05
1641,0.045485545
1642,1.0161834e-05
1643,0.27891833
1644,2.9958928e-05
1645,0.09915258
1646,2.768472e-05
1647,1.7244693e-05
1648,2.8831591e-05
1649,0.18131892
1650,0.17008102
1651,2.6656124e-05
1652,0.23313203
1653,5.1680687e-05
1654,0.33858633
1655,0.28316924
1656,0.041119672
1657,0.03736034
1658,0.20764181
1659,0.032172803
1660,2.7621772e-05
1661,0.05266203
1662,0.25331035
1663,0.0050720517
1664,0.21190841
1665,2.716944e-05
1666,0.03507682
1667,2.2280854e-05
1668,0.059126176
1669,0.032649625
1670,0.10778432
1671,0.34410715
1672,3.3656695e-05
1673,0.08170988
1674,8.5481304e-05
1675,0.21032858
1676,0.029054858
1677,0.044843156
1678,3.130617e-05
1679,0.05432681
1680,2.4021723e-05
1681,1.5699907e-05
1682,0.13295662
1683,2.802417e-05
1684,0.21686439
1685,0.11766565
1686,0.022026893
1687,2.663831e-05
1688,3.8276277e-05
1689,0.121332124
1690,1.5267595e-05
1691,0.23518632
1692,0.43310827
1693,0.077050954
1694,0.021820484
1695,0.0017842316
1696,2.8643508e-05
1697,2.9130935e-05
1698,0.061024304
1699,2.4363913e-05
1700,3.792088e-05
1701,0.0046665734
1702,2.152307e-05
1703,0.21411252
1704,0.29403266
1705,0.17609507
1706,0.113644086
1707,0.13753733
1708,0.15725428
1709,1.6465026e-05
1710,2.5359503e-05
1711,1.2483396e-05
1712,0.0822421
1713,0.106279776
1714,0.1496878
1715,3.8604445e-05
1716,0.23551735
1717,1.4788938e-05
1718,0.015315649
1719,0.025463896
1720,0.09339873
1721,0.51576006
1722,2.1251073e-05
1723,3.059735e-05
1724,1.8643603e-05
1725,0.07101564
1726,0.14638045
1727,0.5289087
1728,0.051378164
1729,0.0908321
1730,0.260038
1731,0.060525592
1732,0.040339585
1733,2.4885292e-05
1734,3.9853236e-05
1735,3.776905e-05
1736,4.1791885e-05
1737,0.1518189
1738,0.02782238
1739,0.16608743
1740,2.8717464e-05
1741,0.27711183
1742,3.740537e-05
1743,0.105231255
1744,1.4041503e-05
1745,0.10293572
1746,1.4585091e-05
1747,4.225003e-05
1748,0.21742225
1749,0.24528386
1750,0.011262473
1751,0.15472166
1752,0.17618103
1753,0.035395548
1754,4.5780624e-05
1755,2.4528972e-05
1756,3.903952e-05
1757,2.6372854e-05
1758,0.012085665
1759,1.6774706e-05
1760,0.03906987
1761,0.027202196
1762,0.21475182
1763,1.769901e-05
1764,6.980659e-06
1765,2.252636e-05
1766,0.022456039
1767,0.049435835
1768,1.529206e-05
1769,0.18783376
1770,0.07852742
1771,2.4939103e-05
1772,2.0229707e-05
1773,0.30137432
1774,2.3540582e-05
1775,1.1331111e-05
1776,1.8691098e-05
1777,1.990672e-05
1778,3.6381192e-05
1779,6.412247e-05
1780,3.6921192e-05
1781,0.49077323
1782,0.09159456
1783,0.005223135
1784,1.910948e-05
1785,4.551821e-05
1786,0.16203545
1787,0.062429737
1788,0.5583707
1789,2.1941958e-05
1790,3.2366566e-05
1791,0.060970783
1792,0.086289465
1793,0.0024513109
1794,0.1839237
1795,2.602316e-05
1796,0.12852047
1797,2.5371282e-05
1798,0.23120047
1799,0.026387319
1800,0.015829887
1801,3.087325e-05
1802,0.49367356
1803,0.31246975
1804,0.02550757
1805,1.1488273e-05
1806,3.3898476e-05
1807,1.8818551e-05
1808,1.4569312e-05
1809,6.3611544e-05
1810,3.3085278e-05
1811,0.12894829
1812,1.743281e-05
1813,0.03617175
1814,2.915856e-05
1815,1.4041503e-05
1816,3.7015037e-05
1817,3.0003905e-05
1818,3.276126e-05
1819,1.9032605e-05
1820,0.14137922
1821,0.06768314
1822,1.3747194e-05
1823,0.3156591
1824,0.000136447
1825,4.0840718e-05
1826,0.017846541
1827,2.724432e-05
1828,0.11689638
1829,0.27761456
1830,0.031274825
1831,2.330686e-05
1832,3.153699e-05
1833,0.07440891
1834,0.08781151
1835,3.47983e-05
1836,2.2982234e-05
1837,3.692834e-05
1838,3.3230925e-05
1839,0.09848363
1840,2.6566186e-05
1841,0.093639895
1842,3.055064e-05
1843,0.35308322
1844,1.7220222e-05
1845,0.09280277
1846,0.43281868
1847,3.1925923e-05
1848,2.1894904e-05
1849,0.16295125
1850,0.0194089
1851,0.15753384
1852,5.8336973e-05
1853,3.1400024e-05
1854,0.37958202
1855,2.8681092e-05
1856,0.0002448224
1857,2.4016226e-05
1858,0.0076641086
1859,0.10595999
1860,1.41388955e-05
1861,0.52505034
1862,1.2400233e-05
1863,3.7062582e-05
1864,0.08740488
1865,4.2465046e-05
1866,0.039441247
1867,2.4885292e-05
1868,1.974627e-05
1869,2.8698136e-05
1870,0.5014132
1871,0.4766975
1872,3.1051506e-05
1873,0.0662896
1874,0.09227861
1875,1.9298055e-05
1876,0.21742225
1877,0.016696293
1878,0.43658918
1879,2.371623e-05
1880,2.7077485e-05
1881,0.088178165
1882,3.0846204e-05
1883,0.06483253
1884,0.009119047
1885,0.26364934
1886,0.08575112
1887,0.027569331
1888,0.45610854
1889,5.5485063e-05
1890,0.2578901
1891,2.7393158e-05
1892,8.170101e-06
1893,0.10152655
1894,2.970077e-05
1895,2.046506e-05
1896,0.01567791
1897,0.026235523
1898,4.7927824e-05
1899,0.0504035
1900,0.08309464
1901,1.5591464e-05
1902,1.6285736e-05
1903,0.021495374
1904,4.2926153e-05
1905,6.7400506e-06
1906,0.020698596
1907,2.4470492e-05
1908,2.7807417e-05
1909,3.2570337e-05
1910,3.5660603e-05
1911,0.20128754
1912,2.8945258e-05
1913,0.056080278
1914,0.038810603
1915,2.7036282e-05
1916,0.03310838
1917,0.2421902
1918,3.8935083e-05
1919,3.2888038e-05
1920,0.23334965
1921,2.8824801e-05
1922,3.2878317e-05
1923,3.602418e-05
1924,0.36954078
1925,1.3241702e-05
1926,0.017384337
1927,0.2034678
1928,0.52685666
1929,0.07718929
1930,3.2300148e-05
1931,0.3091001
1932,0.117857166
1933,0.09459571
1934,0.09182201
1935,0.08106753
1936,0.027804218
1937,0.24388738
1938,0.13012551
1939,1.0840083e-05
1940,0.18671225
1941,0.014151017
1942,0.03361706
1943,1.520439e-05
1944,2.9328761e-05
1945,2.4883086e-05
1946,0.021247562
1947,2.9209077e-05
1948,0.04237314
1949,5.9193015e-05
1950,2.4642992e-05
1951,0.24710494
1952,2.4458965e-05
1953,2.8636052e-05
1954,0.11766565
1955,1.539459e-05
1956,0.06571041
1957,1.6465026e-05
1958,3.728674e-05
1959,0.01268924
1960,2.2871121e-05
1961,2.9990055e-05
1962,2.4166065e-05
1963,0.010409808
1964,3.429216e-05
1965,2.4448796e-05
1966,0.28821594
1967,0.36052173
1968,2.8997452e-05
1969,0.013719694
1970,0.23444308
1971,0.018987961
1972,0.37810874
1973,0.021247562
1974,1.6152037e-05
1975,0.07805613
1976,3.700505e-05
1977,0.20342019
1978,3.488748e-05
1979,5.021651e-05
1980,0.12086105
1981,0.110957935
1982,2.6128871e-05
1983,2.0940337e-05
1984,0.3501991
1985,0.045616377
1986,2.0931633e-05
1987,1.801548e-05
1988,1.6736276e-05
1989,2.3012039e-05
1990,0.101925716
1991,1.4128113e-05
1992,0.04006937
1993,0.06697962
1994,2.934471e-05
1995,0.69560874
1996,7.846807e-06
1997,0.060525592
1998,0.08775194
1999,0.4314287
2000,0.013458636
2001,2.462307e-05
2002,2.0393638e-05
2003,0.09881459
2004,1.9298055e-05
2005,0.16712452
2006,2.8779014e-05
2007,2.393298e-05
2008,2.8515493e-05
2009,0.098274074
2010,2.5936719e-05
2011,2.5459314e-05
2012,2.3107634e-05
2013,3.6424346e-05
2014,0.20780745
2015,1.7184573e-05
2016,0.122255795
2017,0.2867429
2018,2.757958e-05
2019,0.39156103
2020,2.9984481e-05
2021,0.07372059
2022,2.0174164e-05
2023,0.27640465
2024,0.046381317
2025,2.8779014e-05
2026,0.030939799
2027,1.4511613e-05
2028,0.31871447
2029,1.6482716e-05
2030,2.393298e-05
2031,2.0154184e-05
2032,0.16822019
2033,0.07357192
2034,0.049152076
2035,3.7126683e-05
2036,0.022094078
2037,0.012328213
2038,3.078596e-05
2039,0.0945132
2040,2.308204e-05
2041,0.24170916
2042,0.11515294
2043,3.091482e-05
2044,3.9314196e-05
2045,2.72197e-05
2046,2.3107634e-05
2047,3.883174e-05
2048,0.051306468
2049,0.05736608
2050,0.08544716
2051,0.27202576
2052,0.060525592
2053,3.4895766e-05
2054,0.020667147
2055,2.3404886e-05
2056,0.0063970895
2057,3.22645e-05
2058,2.2148892e-05
2059,2.0574802e-05
2060,0.06925264
2061,0.07946495
2062,1.6013815e-05
2063,0.21288268
2064,0.10912853
2065,2.3509308e-05
2066,0.39333093
2067,2.202235e-05
2068,0.34930703
2069,6.327498e-05
2070,0.24842003
2071,0.14377286
2072,1.9398303e-05
2073,0.31729648
2074,4.21682e-05
2075,0.052953668
2076,3.2007774e-05
2077,2.3142566e-05
2078,0.10066585
2079,3.935388e-05
2080,0.060947556
2081,0.14290339
2082,0.009895826
2083,7.937425e-06
2084,0.016329823
2085,2.0299143e-05
2086,2.6883046e-05
2087,0.054032307
2088,3.9294704e-05
2089,0.4265365
2090,0.5705222
2091,3.3425913e-05
2092,4.7395366e-05
2093,3.0331437e-05
2094,0.06897623
2095,2.6811002e-05
2096,0.18011318
2097,0.19696867
2098,2.1067068e-05
2099,0.18101537
2100,0.028340284
2101,0.017171655
2102,1.9401263e-05
2103,0.0741502
2104,0.32294077
2105,3.8798942e-05
2106,4.3535343e-05
2107,3.2249456e-05
2108,0.032462254
2109,0.60925984
2110,2.0715415e-05
2111,0.08735793
2112,0.33868462
2113,3.1180345e-05
2114,0.008092092
2115,0.05051098
2116,0.07457876
2117,0.13843475
2118,1.0784587e-05
2119,0.05807499
2120,2.725331e-05
2121,0.030319812
2122,2.1847809e-05
2123,2.1849726e-05
2124,0.16708247
2125,3.4633034e-05
2126,0.109575815
2127,0.01597891
2128,2.3188517e-05
2129,0.1566546
2130,0.21257047
2131,1.698573e-05
2132,0.11026087
2133,0.024151104
2134,0.09072865
2135,2.4308492e-05
2136,0.491664
2137,1.7571161e-05
2138,0.5263507
2139,2.8643508e-05
2140,1.13265305e-05
2141,0.037532564
2142,0.06987647
2143,0.14424437
2144,0.3515815
2145,0.5501808
2146,2.713609e-05
2147,0.3820501
2148,6.66638e-05
2149,1.1498556e-05
2150,2.052704e-05
2151,0.0433859
2152,0.34186164
2153,0.110226095
2154,1.8199666e-05
2155,2.5475707e-05
2156,7.449609e-06
2157,0.25739288
2158,4.6977195e-05
2159,0.025666628
2160,0.24678008
2161,0.17735685
2162,3.985688e-05
2163,0.062459257
2164,1.2521754e-05
2165,1.4031503e-05
2166,1.8144105e-05
2167,0.0074431435
2168,0.05769883
2169,0.08875982
2170,0.15944214
2171,0.3126154
2172,0.015243302
2173,0.025831902
2174,0.20871615
2175,1.9973333e-05
2176,0.3131019
2177,0.13632648
2178,0.11510011
2179,4.9126895e-05
2180,0.10504481
2181,0.023563711
2182,3.1723826e-05
2183,2.712817e-05
2184,2.8092403e-05
2185,2.2417922e-05
2186,4.081716e-05
2187,0.18053623
2188,0.029432978
2189,1.3214378e-05
2190,3.4144694e-05
2191,0.116673656
2192,0.03628238
2193,0.4409117
2194,0.28419343
2195,2.948547e-05
2196,0.05507014
2197,1.1095442e-05
2198,0.041186113
2199,3.469488e-05
2200,0.13908151
2201,0.042245362
2202,2.7617452e-05
2203,2.0613668e-05
2204,0.030465335
2205,0.5687576
2206,0.036008902
2207,0.27604872
2208,0.12751177
2209,0.19712555
2210,0.4391631
2211,2.9122159e-05
2212,0.044855326
2213,0.04218232
2214,0.028051684
2215,2.4926669e-05
2216,0.020109287
2217,0.076544195
2218,0.14008212
2219,0.2511703
2220,0.15478957
2221,0.09132776
2222,3.473517e-05
2223,2.8947055e-05
2224,0.014881632
2225,4.2086285e-05
2226,1.1635948e-05
2227,0.05233478
2228,1.9823457e-05
2229,0.4251427
2230,0.04879308
2231,0.31531957
2232,0.04184764
2233,0.3115279
2234,4.138636e-05
2235,8.716993e-06
2236,0.030819828
2237,0.005442728
2238,0.033868212
2239,2.0609896e-05
2240,0.13036296
2241,0.1798389
2242,0.18920292
2243,2.0383623e-05
2244,0.17320272
2245,1.8416054e-05
2246,0.028379455
2247,0.12928401
2248,0.18708113
2249,1.1581403e-05
2250,0.15201132
2251,0.0915985
2252,0.06481123
2253,2.6213229e-05
2254,2.215806e-05
2255,0.30082744
2256,2.2557142e-05
2257,3.119816e-06
2258,0.66988367
2259,0.110957935
2260,2.032667e-05
2261,0.064893916
2262,0.15810372
2263,0.17960422
2264,0.05729293
2265,3.0080055e-05
2266,4.5466022e-05
2267,0.4075378
2268,3.1075262e-05
2269,3.1445725e-05
2270,1.4871588e-05
2271,2.3364322e-05
2272,2.7114595e-05
2273,1.4663555e-05
2274,1.662819e-05
2275,0.057468325
2276,1.7613707e-05
2277,4.406064e-05
2278,6.7366323e-06
2279,3.617269e-05
2280,3.443218e-05
2281,3.8111175e-05
2282,4.166614e-05
2283,2.5382611e-05
2284,2.2013091e-05
2285,1.935523e-05
2286,0.4776326
2287,0.023473235
2288,0.25743654
2289,2.756759e-05
2290,0.038424514
2291,2.2790518e-05
2292,7.068307e-05
2293,2.7469807e-05
2294,2.2272125e-05
2295,0.09725864
2296,2.0579453e-05
2297,0.09703385
2298,2.6542179e-05
2299,0.52297294
2300,1.7859542e-05
2301,0.14290339
2302,2.4633218e-05
2303,1.3675459e-05
2304,6.383937e-05
2305,2.1247588e-05
2306,3.5937028e-05
2307,0.021043623
2308,1.1708781e-05
2309,1.6309546e-05
2310,0.32484823
2311,0.020800099
2312,0.07675512
2313,1.292559e-05
2314,2.1541366e-05
2315,0.1495962
2316,0.4797474
2317,0.031507216
2318,2.5408377e-05
2319,5.671834e-05
2320,0.017763868
2321,2.332783e-05
2322,2.3141969e-05
2323,0.29403266
2324,0.15177111
2325,0.2993128
2326,0.18220887
2327,0.80439025
2328,0.16221699
2329,0.21918881
2330,3.9475475e-05
2331,0.0891011
2332,3.358388e-05
2333,1.3037095e-05
2334,0.1547069
2335,4.0183495e-05
2336,3.3026896e-05
2337,3.234102e-05
2338,1.826053e-05
2339,0.028340284
2340,0.16905503
2341,0.1793288
2342,0.042769004
2343,0.25770563
2344,2.1695558e-05
2345,0.016180791
2346,3.1047475e-05
2347,2.2084962e-05
2348,3.1522166e-05
2349,0.22116658
2350,0.07421347
2351,0.16376998
2352,0.008468815
2353,0.03845331
2354,0.08740488
2355,0.108335614
2356,0.063310586
2357,0.1710531
2358,2.0917963e-05
2359,0.31271437
2360,3.5475e-05
2361,0.24388738
2362,0.21555337
2363,2.4782841e-05
2364,2.3642793e-05
2365,4.4235825e-05
2366,0.16678645
2367,0.15356462
2368,0.5764714
2369,0.11270573
2370,0.1699688
2371,0.037921
2372,0.24388738
2373,2.5425927e-05
2374,3.4562556e-05
2375,0.21151932
2376,1.5382731e-05
2377,0.10805715
2378,1.8192983e-05
2379,0.04958191
2380,2.668176e-05
2381,2.3908753e-05
2382,2.2927048e-05
2383,6.570464e-06
2384,2.36402e-05
2385,0.1229439
2386,0.007249897
2387,0.057714794
2388,1.2615847e-05
2389,0.16808134
2390,0.055054683
2391,0.027149513
2392,0.031118302
2393,0.17885879
2394,0.4429696
2395,5.980637e-05
2396,3.0619183e-05
2397,2.0864429e-05
2398,3.1033564e-05
2399,0.16258542
2400,0.029102664
2401,0.27148005
2402,2.3880131e-05
2403,2.2790258e-05
2404,0.17068142
2405,0.46668008
2406,0.23197009
2407,0.0954411
2408,0.07150602
2409,0.04204004
2410,0.19738369
2411,0.08740488
2412,1.4506204e-05
2413,0.06468252
2414,4.418536e-05
2415,0.09439284
2416,0.28821594
2417,2.5000945e-05
2418,3.719554e-05
2419,0.076431006
2420,0.026463835
2421,0.105454355
2422,0.11419831
2423,0.44005278
2424,2.9250219e-05
2425,0.118392356
2426,3.368132e-05
2427,1.4090048e-05
2428,3.8645034e-05
2429,0.13160113
2430,1.9409332e-05
2431,0.08630381
2432,0.16411208
2433,1.9641715e-05
2434,2.6967964e-05
2435,2.8739987e-05
2436,3.8337577e-05
2437,4.9889735e-05
2438,0.24419096
2439,0.2694681
2440,1.2300263e-05
2441,0.022636525
2442,0.28821594
2443,2.8883578e-05
2444,0.044845127
2445,3.4895766e-05
2446,2.0827929e-05
2447,2.935862e-05
2448,0.052253228
2449,1.7266297e-05
2450,0.09637852
2451,2.5867135e-05
2452,3.1041498e-05
2453,0.071422614
2454,1.8535107e-05
2455,0.053836357
2456,2.960457e-05
2457,3.0525691e-06
2458,4.5466022e-05
2459,0.077572346
2460,0.13101824
2461,0.10106167
2462,0.13186668
2463,3.1196436e-05
2464,2.7506034e-05
2465,2.792562e-05
2466,3.812099e-05
2467,0.086518675
2468,3.875627e-05
2469,0.3711149
2470,0.21161671
2471,0.036008902
2472,0.41052753
2473,1.6176224e-05
2474,0.07777273
2475,4.206867e-05
2476,0.22069265
2477,0.07668537
2478,0.021592313
2479,0.01780811
2480,0.09096613
2481,2.7230659e-05
2482,0.019377293
2483,0.66651064
2484,2.4227515e-05
2485,0.17988484
2486,0.12413317
2487,0.30314827
2488,1.5623376e-05
2489,0.026576074
2490,2.3026067e-05
2491,0.029148335
2492,0.13587762
2493,2.9850871e-05
2494,0.027846592
2495,2.3703658e-05
2496,0.07391249
2497,0.54651386
2498,1.827668e-05
2499,2.2151067e-05
2500,0.046027172
2501,1.2901575e-05
2502,0.26320648
2503,3.070717e-05
2504,2.0802285e-05
2505,2.0847265e-05
2506,0.07836785
2507,1.9226121e-05
2508,2.352373e-05
2509,0.05760516
2510,0.017856823
2511,0.023034569
2512,2.1309826e-05
2513,0.023305912
2514,0.10911893
2515,0.0812889
2516,0.035603546
2517,8.156613e-05
2518,0.23502526
2519,0.12753108
2520,4.5980705e-05
2521,2.3514105e-05
2522,0.06179897
2523,0.20829661
2524,1.3932047e-05
2525,0.09097935
2526,2.2286167e-05
2527,0.07609748
2528,7.761006e-06
2529,2.2948112e-05
2530,0.07143011
2531,0.22561257
2532,0.034811173
2533,3.6259204e-05
2534,0.086402014
2535,0.27022636
2536,4.596352e-05
2537,2.9740113e-05
2538,0.02103818
2539,0.11271369
2540,0.08429079
2541,3.192708e-05
2542,0.14635468
2543,0.017099153
2544,0.34780502
2545,0.33577225
2546,0.064211905
2547,0.021541514
2548,0.022694055
2549,3.445547e-05
2550,0.2250933
2551,1.15160265e-05
2552,3.1983214e-05
2553,0.055564575
2554,0.08293305
2555,2.2019307e-05
2556,0.22054319
2557,3.315818e-05
2558,1.5652055e-05
2559,4.0481693e-05
2560,2.798235e-05
2561,2.457791e-05
2562,0.03170975
2563,0.35047513
2564,0.010146811
2565,2.8953098e-05
2566,0.24175638
2567,0.316796
2568,0.0972015
2569,1.3744153e-05
2570,0.034865208
2571,0.05587157
2572,0.574756
2573,0.095856786
2574,3.500065e-05
2575,2.4263469e-05
2576,0.043911025
2577,2.6077143e-05
2578,0.110788494
2579,3.1377516e-05
2580,3.6934962e-05
2581,2.815524e-05
2582,2.2148892e-05
2583,1.632682e-05
2584,0.17389166
2585,0.0672969
2586,0.15719561
2587,0.055959187
2588,0.06399301
2589,1.6406204e-05
2590,1.1541159e-05
2591,2.8177079e-05
2592,3.2388645e-05
2593,0.1839237
2594,0.0508693
2595,4.9360475e-05
2596,0.16845277
2597,0.11504627
2598,2.9718762e-05
2599,1.9798274e-05
2600,0.045289613
2601,3.670105e-05
2602,0.26563346
2603,3.0338584e-05
2604,0.067306206
2605,0.07083674
2606,0.24457866
2607,0.1901108
2608,3.0029149e-05
2609,0.016933637
2610,0.1895093
2611,0.09795997
2612,0.064872295
2613,3.2715245e-05
2614,5.9796508e-05
2615,1.7092016e-05
2616,0.22270738
2617,1.3523086e-05
2618,2.5704936e-05
2619,1.9651776e-05
2620,0.0701071
2621,2.3888764e-05
2622,0.36343643
2623,0.03717229
2624,0.12364175
2625,0.55077565
2626,0.20516452
2627,0.06649126
2628,0.41916075
2629,0.10777013
2630,5.0941057e-05
2631,0.1839237
2632,0.06237546
2633,2.4453531e-05
2634,2.6778296e-05
2635,0.05964046
2636,3.728674e-05
2637,0.1842035
2638,2.2594195e-05
2639,3.5523004e-05
2640,1.798894e-05
2641,0.17035432
2642,0.020549363
2643,0.03131785
2644,1.9657531e-05
2645,3.0029636e-05
2646,3.0410709e-05
2647,1.6513572e-05
2648,2.906176e-05
2649,0.073231615
2650,2.6384525e-05
2651,0.14448588
2652,0.13824274
2653,2.1140395e-06
2654,0.1732264
2655,0.1766313
2656,1.9873372e-05
2657,8.769498e-06
2658,0.1442191
2659,0.016798882
2660,0.22270955
